case,backend,nlevels,boxes_per_level,cells_per_level,ms_min,ms_median,ms_enqueue,resid0,resid1,shared_coeffs
64^3/1box,amrex,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,1.1286299,1.1304169,1.1285359,181.01933598375618,70.95242900401286,False
64^3/1box,kokkos,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,1.1619411,1.1733911000000001,1.1618751,181.01933598375618,70.95242900401286,False
64^3/1box,kokkos_fused,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,1.1631441,1.1668011,1.1630751,181.01933598375618,70.95242900401286,False
64^3/1box,kokkos_opt,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.6267073,0.6268222,0.2529263,181.01933598375618,70.95242900401286,False
64^3/1box,kokkos_opt+agg,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.5659468999999999,0.6267323,0.24915729999999997,181.01933598375618,70.95242900401286,False
64^3/1box,kokkos_opt+share,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.5608679000000001,0.5610599,0.2447223,181.01933598375618,70.95242900401286,True
64^3/1box,kokkos_opt+fp32,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.3543039,0.3544478,0.2520053,181.019335831597,70.95198532727171,False
64^3/1box,kokkos_opt+fp32+share,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.3510969,0.35116179999999997,0.24943430000000003,181.019335831597,70.95198532727171,True
64^3/1box,+fp32+share deep,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.3511788,0.3512548,0.2487933,181.019335831597,70.95198532727171,True
128^3/8box,amrex,6,8 8 8 8 8 8,2097152 262144 32768 4096 512 64,5.156121000000001,5.166305899999999,5.156013,512.0,390.4230480063194,False
128^3/8box,kokkos,6,8 8 8 8 8 8,2097152 262144 32768 4096 512 64,5.9441891,6.0863798000000005,5.9441121,512.0,390.4230480063194,False
128^3/8box,kokkos_fused,6,8 8 8 8 8 8,2097152 262144 32768 4096 512 64,4.805777,4.8165841,4.805707,512.0,390.4230480063194,False
128^3/8box,kokkos_opt,6,8 8 8 8 8 8,2097152 262144 32768 4096 512 64,4.232913099999999,4.3056015,1.0691625999999999,512.0,390.4230480063194,False
128^3/8box,kokkos_opt+agg,6,8 8 1 1 1 1,2097152 262144 32768 4096 512 64,4.2083390000000005,4.214226,1.0677265999999999,512.0,390.4230480063194,False
128^3/8box,kokkos_opt+share,6,8 8 1 1 1 1,2097152 262144 32768 4096 512 64,3.2911452,3.2935901000000003,0.8310354,512.0,390.4230480063194,True
128^3/8box,kokkos_opt+fp32,6,8 8 1 1 1 1,2097152 262144 32768 4096 512 64,2.3091061,2.3285242,0.5833461,511.9999997220814,390.4235908840581,False
128^3/8box,kokkos_opt+fp32+share,6,8 8 1 1 1 1,2097152 262144 32768 4096 512 64,1.8656507999999998,1.8663387,0.4683434,511.9999997220814,390.4235908840581,True
128^3/8box,+fp32+share deep,7,8 8 1 1 1 1 1,2097152 262144 32768 4096 512 64 8,1.9037449,1.9490341,0.6686445,511.9999997220814,390.42356812666037,True
256^3/64box,amrex,6,64 64 64 64 64 64,16777216 2097152 262144 32768 4096 512,38.962512700000005,39.2060691,38.9621687,1448.1546878700494,2226.5646300288645,False
256^3/64box,kokkos,6,64 64 64 64 64 64,16777216 2097152 262144 32768 4096 512,45.9060886,45.9749786,45.9059766,1448.1546878700494,2226.5646300288645,False
256^3/64box,kokkos_fused,6,64 64 64 64 64 64,16777216 2097152 262144 32768 4096 512,35.1336901,35.3729394,35.1335901,1448.1546878700494,2226.5646300288645,False
256^3/64box,kokkos_opt,6,64 64 64 64 64 64,16777216 2097152 262144 32768 4096 512,34.8194732,34.8393723,8.7505933,1448.1546878700494,2226.5646300288645,False
256^3/64box,kokkos_opt+agg,6,64 64 8 1 1 1,16777216 2097152 262144 32768 4096 512,34.672462100000004,34.741527500000004,8.7541192,1448.1546878700494,2226.5646300288645,False
256^3/64box,kokkos_opt+share,6,64 64 8 1 1 1,16777216 2097152 262144 32768 4096 512,26.481901699999998,26.6381876,6.6288652,1448.1546878700494,2226.5646300288645,True
256^3/64box,kokkos_opt+fp32,6,64 64 8 1 1 1,16777216 2097152 262144 32768 4096 512,18.969585799999997,19.1247127,4.7719736,1448.1546881221736,2226.55824238397,False
256^3/64box,kokkos_opt+fp32+share,6,64 64 8 1 1 1,16777216 2097152 262144 32768 4096 512,15.2563217,15.4191644,3.8166666,1448.1546881221736,2226.55824238397,True
256^3/64box,+fp32+share deep,8,64 64 8 1 1 1 1 1,16777216 2097152 262144 32768 4096 512 64 8,15.4756787,15.496824799999999,6.9532588,1448.1546881221736,2194.4551549779235,True
256^3/512box,amrex,5,512 512 512 512 512,16777216 2097152 262144 32768 4096,72.6000992,72.7594984,72.5992832,1448.1546878700494,1829.585406303525,False
256^3/512box,kokkos,5,512 512 512 512 512,16777216 2097152 262144 32768 4096,117.24334449999999,117.6334449,117.24322850000001,1448.1546878700494,1829.585406303525,False
256^3/512box,kokkos_fused,5,512 512 512 512 512,16777216 2097152 262144 32768 4096,41.1538839,41.204422199999996,41.1535959,1448.1546878700494,1829.585406303525,False
256^3/512box,kokkos_opt,5,512 512 512 512 512,16777216 2097152 262144 32768 4096,40.506323200000004,40.661872,2.2631975,1448.1546878700494,1829.585406303525,False
256^3/512box,kokkos_opt+agg,5,512 64 8 1 1,16777216 2097152 262144 32768 4096,38.940702900000005,39.2543874,5.9294671,1448.1546878700494,1829.585406303525,False
256^3/512box,kokkos_opt+share,5,512 64 8 1 1,16777216 2097152 262144 32768 4096,31.714029,31.798609199999998,4.7786143,1448.1546878700494,1829.585406303525,True
256^3/512box,kokkos_opt+fp32,5,512 64 8 1 1,16777216 2097152 262144 32768 4096,22.9702213,23.138781299999998,3.4635515,1448.1546881221734,1829.5695198501871,False
256^3/512box,kokkos_opt+fp32+share,5,512 64 8 1 1,16777216 2097152 262144 32768 4096,18.3364859,18.475716600000002,2.7687361,1448.1546881221734,1829.5695198501871,True
256^3/512box,+fp32+share deep,8,512 64 8 1 1 1 1 1,16777216 2097152 262144 32768 4096 512 64 8,18.4475813,18.4584394,8.2693468,1448.1546881221734,2194.4551549779235,True
