case,backend,nlevels,boxes_per_level,cells_per_level,ms_min,ms_median,ms_enqueue,resid0,resid1,shared_coeffs,agg_level0
64^3/1box,amrex,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,1.1306602,1.1323123000000002,1.1305742,181.01933598375618,70.95242900401286,False,False
64^3/1box,kokkos,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,1.1655023,1.1727694,1.1654373,181.01933598375618,70.95242900401286,False,False
64^3/1box,kokkos_fused,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,1.1648813,1.1695124,1.1648153,181.01933598375618,70.95242900401286,False,False
64^3/1box,kokkos_opt,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.6276493000000001,0.6279292,0.2542576,181.01933598375618,70.95242900401286,False,False
64^3/1box,kokkos_opt+agg,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.6277462,0.6279013,0.2575025,181.01933598375618,70.95242900401286,False,False
64^3/1box,kokkos_opt+share,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.6228193,0.6230873,0.25808149999999996,181.01933598375618,70.95242900401286,True,False
64^3/1box,kokkos_opt+share+l0,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.6227843,0.6230983,0.2511155,181.01933598375618,70.95242900401286,True,False
64^3/1box,kokkos_opt+fp32,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.3534987,0.3538247,0.2500065,181.019335831597,70.95198532727171,False,False
64^3/1box,kokkos_opt+fp32+share,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.35028570000000003,0.3503028,0.2487145,181.019335831597,70.95198532727171,True,False
64^3/1box,+fp32+share+l0,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.3506057,0.3648237,0.2539965,181.019335831597,70.95198532727171,True,False
64^3/1box,+fp32+share+l0 deep,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.35047670000000003,0.3505957,0.25141559999999996,181.019335831597,70.95198532727171,True,False
64^3/1box,+bf16+share+l0,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.35215969999999996,0.3524217,0.25284650000000003,181.01951401488867,89.25038598689261,True,False
64^3/1box,+bf16+share+l0 deep,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.3541977,0.3544177,0.2506235,181.01951401488867,89.25038598689261,True,False
128^3/8box,amrex,6,8 8 8 8 8 8,2097152 262144 32768 4096 512 64,5.1823844,5.2987187,5.1821284,512.0,390.4230480063194,False,False
128^3/8box,kokkos,6,8 8 8 8 8 8,2097152 262144 32768 4096 512 64,5.96077,6.0783562,5.960677,512.0,390.4230480063194,False,False
128^3/8box,kokkos_fused,6,8 8 8 8 8 8,2097152 262144 32768 4096 512 64,4.8165936,4.8187607,4.8165126,512.0,390.4230480063194,False,False
128^3/8box,kokkos_opt,6,8 8 8 8 8 8,2097152 262144 32768 4096 512 64,4.2364145,4.2621215,1.0704110999999998,512.0,390.4230480063194,False,False
128^3/8box,kokkos_opt+agg,6,8 8 1 1 1 1,2097152 262144 32768 4096 512 64,4.2162905,4.2653586,1.0690492,512.0,390.4230480063194,False,False
128^3/8box,kokkos_opt+share,6,8 8 1 1 1 1,2097152 262144 32768 4096 512 64,3.2909926,3.2922526,0.8308127000000001,512.0,390.4230480063194,True,False
128^3/8box,kokkos_opt+share+l0,6,1 1 1 1 1 1,2097152 262144 32768 4096 512 64,3.0049780999999998,3.0467950999999998,0.7570705,512.0,390.4230480063194,True,True
